"Site","Treatment","Seed_Arrival","GNDVI_apr21","LCI_apr21","NDRE_apr21","NDVI_apr21","OSAVI_apr21","GNDVI_oct21","LCI_oct21","NDRE_oct21","NDVI_oct21","OSAVI_oct21"
1,"BC","SA1",0.361655526501792,0.163231644078213,0.130411746296562,0.417486604447124,0.0682156588819598,0.390697545402653,0.124466093651822,0.103311112325995,0.33175575179947,0.135939319429442
1,"BC","SA1",0.322484372583483,0.156104839138823,0.125907679700514,0.396046296295132,0.065040417251095,0.382316254434131,0.115654130989597,0.0961130645421762,0.323416953758588,0.13532627142138
1,"BC","SA1",0.433314822351231,0.203749155278216,0.16043980440297,0.474467319788552,0.104257241123113,0.427001495673365,0.121091192337133,0.0985491461059236,0.356648608306452,0.143586135297126
1,"BC","SA2",0.374618810135481,0.127034251318194,0.108441409038978,0.297820238160767,0.17098930237654,0.36917323298811,0.116779684492453,0.0975027401586921,0.31395291917202,0.132848224395842
1,"BC","SA2",0.415879430340512,0.137166728011586,0.116689825570536,0.312668464465679,0.198045289430481,0.40410467916659,0.101345031520648,0.0841285469747018,0.315521506109498,0.129357898082177
1,"BC","SA2",0.388406923430822,0.138829223730165,0.118740740308148,0.308538835335921,0.197751048272452,0.392519736037733,0.119542885616971,0.0986080421091037,0.338549750959238,0.139492645065613
1,"BC","SA3",0.481599862339314,0.228493692223561,0.179713545052771,0.485943643337133,0.174993431456794,0.459408883737603,0.149921298333347,0.11384913690254,0.427854611512825,0.214182258334912
1,"BC","SA3",0.40864187732176,0.172765116201819,0.13692646174119,0.435545027155752,0.126606838888887,0.483047240294662,0.114822928198412,0.0845567277526739,0.481853918292943,0.279510325567395
1,"BC","SA4",0.335267796498888,0.158873013535342,0.127747631119955,0.402907389364824,0.0714591808804945,0.391512311154212,0.119292662773854,0.0997250890651233,0.321682060376791,0.139227505136853
1,"BC","SA4",0.389815600958938,0.138716661092207,0.119029121623948,0.304983848411126,0.198004738449649,0.370491386933641,0.104490603729673,0.0872177996949016,0.3100961305704,0.125590852790715
1,"BC","SA4",0.394123278495644,0.141959518094023,0.121070210823492,0.314373228104175,0.193794220685959,0.446788010624301,0.131671098658207,0.103816328873638,0.417252687254546,0.189574349942904
1,"C","SA1",0.331132301199837,0.179149938612675,0.142957757156687,0.434927851713004,0.0589624746569565,0.415024896914309,0.119681070725139,0.0998034050343646,0.320640889980296,0.155032573273657
1,"C","SA1",0.385384914431624,0.136830753508383,0.11865728097013,0.290482735916609,0.195272752059597,0.43510244000744,0.148620518441992,0.123920599364177,0.34868034360173,0.178402847992008
1,"C","SA1",0.472397132442216,0.238456632869899,0.185888833125867,0.523411268141212,0.0807688347118005,0.479988410344879,0.149848283960434,0.122469140958263,0.377212768508162,0.168525240655556
1,"C","SA2",0.406007600728711,0.136717544893675,0.116607424818757,0.308243261919881,0.21022949504481,0.420305990995424,0.119622581203001,0.0999476394689727,0.319992488940059,0.154834444407803
1,"C","SA2",0.396629399893362,0.137643299081979,0.115288980656105,0.332902951462114,0.211256336768552,0.467161765012622,0.128458074130538,0.101225588082403,0.406915388861233,0.21627465405481
1,"C","SA2",0.398326588478409,0.144033958086697,0.12301001876217,0.312635521603232,0.197348467047725,0.436966702166726,0.141119202503971,0.118035489151291,0.339661877622791,0.16542622907489
1,"C","SA3",0.407570105437274,0.134148958260746,0.10893678074558,0.366664780574302,0.147429045453055,0.467145989498784,0.14747556981414,0.119652038889167,0.382719117661081,0.191553517821892
1,"C","SA3",0.427966837175159,0.154289173969609,0.124560265498717,0.394101166319105,0.189873766436032,0.489745060844549,0.135760268904093,0.106129799965108,0.433019981630369,0.232448655942358
1,"C","SA3",0.422869165855295,0.200013948413504,0.158634941383195,0.458849601885852,0.0812361325192101,0.482372061422439,0.156802751602704,0.128586972949787,0.379108635889699,0.180636767455637
1,"C","SA4",0.381651718953229,0.225459789827603,0.183711691928929,0.452297915107347,0.0662342715799209,0.411711858224681,0.107641277368378,0.0913400748876605,0.287450028275411,0.143519466816206
1,"C","SA4",0.389436125202484,0.138380095224457,0.117327587587938,0.317805582088926,0.182080617190211,0.475521708477636,0.139106161769891,0.111071024164441,0.401894183530412,0.20552082013225
1,"C","SA4",0.405511869477625,0.141495197504258,0.119370956418394,0.327140383297155,0.208492494393297,0.452274441602275,0.130428652305355,0.106180256609236,0.365600424769063,0.176532621019546
1,"SM","SA1",0.350335927872387,0.151165909217371,0.127478299769628,0.332790744473587,0.0924902008956711,0.352337541407906,0.105499599664472,0.0898663008789299,0.276769780938048,0.158314796170453
1,"SM","SA1",0.404941870131677,0.145599814094227,0.126022340861535,0.301634520442799,0.193353146659555,0.330106026664072,0.0983293272870676,0.0858217581428201,0.243746471157066,0.13439532244809
1,"SM","SA1",0.389364887761469,0.135203204898774,0.115272940244494,0.308897870553642,0.202443932453875,0.367857798431434,0.105537365733408,0.0888126148575661,0.296615054221714,0.162720732881742
1,"SM","SA2",0.396901776661744,0.132717855878778,0.114091156063148,0.295254625241599,0.196287304150394,0.377689439231819,0.108206576866301,0.0927163730489045,0.275749996574163,0.154007975970498
1,"SM","SA2",0.410320113842636,0.150401420640424,0.123329258533289,0.368919797241688,0.144575840342,0.404542456763478,0.102830622359807,0.0859776457865083,0.302811912187962,0.158346162332356
1,"SM","SA2",0.414819744129141,0.198068306638914,0.155821488278002,0.468351389981118,0.0834878868603406,0.434314022196871,0.11351185366161,0.0920200867017842,0.35597351791343,0.19425533400107
1,"SM","SA3",0.35052413287235,0.167058686814306,0.133233732660595,0.424043690636942,0.0721746880539181,0.376058549039229,0.107010033273585,0.0887858901277979,0.310882462626527,0.166148255307659
1,"SM","SA3",0.36137782137434,0.147177347528333,0.119246711074805,0.381191000955946,0.0937742072087126,0.335921053824286,0.102677965060834,0.0876862718709117,0.270920011141924,0.14826255240901
1,"SM","SA3",0.390595241156,0.133426708044272,0.11411567889904,0.302250579324545,0.172994152380266,0.386326559470035,0.116462345345644,0.0964751979627181,0.320579831546638,0.184142559836619
1,"SM","SA3",0.454515682398772,0.233109310670059,0.184083665293806,0.499585812419903,0.0930939911669042,0.500319997352712,0.167209687864079,0.127131962676843,0.462956590371973,0.234330027068363
1,"SM","SA4",0.338965733375775,0.191495192574931,0.156875469691151,0.41510305186499,0.0569015582448733,0.356843008695404,0.0897506986752699,0.0768633970196863,0.258531824708171,0.144487993726267
1,"SM","SA4",0.395930580657069,0.150695817297747,0.124810546608407,0.356030622888513,0.141789389739768,0.405858398977442,0.116940530301447,0.0968975575090902,0.324340951995823,0.166956313987122
1,"SM","SA4",0.487352736488524,0.177651748628276,0.143521504023929,0.414085887040382,0.159401372375861,0.472174900770187,0.152370208110295,0.116627607339737,0.431406337233151,0.257453725904811
1,"SM+BC","SA1",0.421094005913321,0.148239370953314,0.122784445760575,0.355678505021781,0.1680805614907,0.352907926931954,0.0995099478908573,0.0821101359783246,0.306547033578578,0.156080025892991
1,"SM+BC","SA1",0.398122933589403,0.171556048919599,0.136871248514884,0.424674096546149,0.0835437880296569,0.389870570209374,0.0964557990765132,0.0794407673431575,0.315358425819518,0.15923327619862
1,"SM+BC","SA1",0.395700246696713,0.148714178800583,0.121506918253017,0.366808551124164,0.144535486462737,0.449244661261054,0.131466298597116,0.101559947039567,0.432649227754743,0.183830768647147
1,"SM+BC","SA2",0.35522312626317,0.138074466447267,0.114997205403502,0.338055541679982,0.108260883080359,0.289903970679734,0.0823776343575446,0.0719011174558545,0.223397004173603,0.116258284304058
1,"SM+BC","SA2",0.396559138918043,0.149917320477803,0.127268345411898,0.326704231426245,0.178978755633336,0.315898085166426,0.0838675991372735,0.0718861453103669,0.250244537673744,0.134839822766828
1,"SM+BC","SA2",0.391525431729284,0.161715073084051,0.137611459937544,0.332978477230801,0.151645603441922,0.331022381419945,0.0889072679012452,0.0761497173826773,0.254257518780568,0.138318281579804
1,"SM+BC","SA3",0.348508125553671,0.18294654885466,0.153399524308067,0.374507843843478,0.0678023585320678,0.333323589760959,0.0906686079918823,0.0786450976814609,0.242345978952915,0.131334177365429
1,"SM+BC","SA3",0.40950506587205,0.149199080402055,0.127108011203618,0.322129919799162,0.203301715107652,0.32615475750437,0.0930481573354964,0.0813433098004145,0.237339639289706,0.126027392604772
1,"SM+BC","SA3",0.424862141840793,0.169502512748448,0.137521942709302,0.396789942886069,0.13728755223741,0.46212677070447,0.155635522383161,0.117739775210759,0.427920719015074,0.259390782319255
1,"SM+BC","SA4",0.344359085427502,0.180825189470342,0.143170106338292,0.447058207929586,0.0589046723438823,0.366838704850159,0.0987255374736646,0.0822856484470414,0.296006497717371,0.149116923645431
1,"SM+BC","SA4",0.43620157801242,0.180175183152761,0.150592501491609,0.371144929869408,0.158257714137184,0.290472526079902,0.0804120061866542,0.0714202169650074,0.20674874359117,0.109776045683316
1,"SM+BC","SA4",0.415560412196375,0.149307894602706,0.124013948762637,0.352902332657621,0.178245953419712,0.345371150110956,0.08719238856965,0.0759129726611148,0.236082337574806,0.126359301517049
2,"BC","SA1",0.287275538549154,0.0729022012749062,0.0615563395573264,0.257929652146878,0.166564988772324,0.287275538549154,0.0729022012749062,0.0615563395573264,0.257929652146878,0.166564988772324
2,"BC","SA1",0.312330580938581,0.0757307066679141,0.0625807024836074,0.283646340365977,0.187168877236341,0.312330580938581,0.0757307066679141,0.0625807024836074,0.283646340365977,0.187168877236341
2,"BC","SA1",0.489606623667406,0.0993701222097896,0.0834904152614758,0.288032969812942,0.176732091975758,0.490294272732136,0.105236740882276,0.0883243293333301,0.294917464536999,0.178084920840323
2,"BC","SA2",0.412197223901278,0.0668773028770966,0.0565148015728362,0.253739215386517,0.17584017398186,0.413036266476103,0.0676970614127115,0.0572976461357326,0.253845269672082,0.175840158529323
2,"BC","SA2",0.353136768955796,0.0894048698129699,0.0747126628583455,0.286090796141882,0.190682443098215,0.353136768955796,0.0894048698129699,0.0747126628583455,0.286090796141882,0.190682443098215
2,"BC","SA2",0.328784554472157,0.0817351027022974,0.0673398672497156,0.294412149728513,0.189273762060147,0.328784554472157,0.0817351027022974,0.0673398672497156,0.294412149728513,0.189273762060147
2,"BC","SA3",0.51436059544884,0.103980479313423,0.0868904457206148,0.298157052980204,0.193865199725025,0.518283485479437,0.10718637325246,0.0894761973222209,0.301720774409448,0.194227910429216
2,"BC","SA3",0.378908305590099,0.10053325511556,0.0819855235026932,0.32901631410036,0.179203206123368,0.37800314832091,0.10031894798323,0.0817340982854601,0.32963951284577,0.179338435116532
2,"BC","SA3",0.393041821369197,0.106395860411683,0.0896285842150871,0.2931905128939,0.164312437042196,0.393716998851818,0.105701109339362,0.0891367276336836,0.291278496799262,0.165190547536249
2,"BC","SA4",0.291908420808905,0.0758520844487214,0.0630624630679384,0.279085376266396,0.167369189973868,0.291908420808905,0.0758520844487214,0.0630624630679384,0.279085376266396,0.167369189973868
2,"BC","SA4",0.326254113473341,0.0931466468678937,0.078803336700013,0.275922827777408,0.167999625938838,0.326254113473341,0.0931466468678937,0.078803336700013,0.275922827777408,0.167999625938838
2,"BC","SA4",0.375527237241264,0.128242734483907,0.10846176917218,0.31420432904671,0.197049183362283,0.375527237241264,0.128242734483907,0.10846176917218,0.31420432904671,0.197049183362283
2,"C","SA1",0.296988006429732,0.0696717835670363,0.0580007344896626,0.27239921478499,0.180462294823989,0.296988006429732,0.0696717835670363,0.0580007344896626,0.27239921478499,0.180462294823989
2,"C","SA1",0.309160766280686,0.0772008059010003,0.0644599303941305,0.273775365092851,0.17379307380771,0.309160766280686,0.0772008059010003,0.0644599303941305,0.273775365092851,0.17379307380771
2,"C","SA1",0.332027068160509,0.0863895832483711,0.0707509803479313,0.305699006329307,0.184546285333674,0.332027068160509,0.0863895832483711,0.0707509803479313,0.305699006329307,0.184546285333674
